Tiempo	Error_X	Error_Y	Pos_Xd	Pos_Yd	Xdp	Ydp
37.320	-0.041	0.076	3.630	-2.395	3.575	-2.499
37.340	-0.041	0.076	3.626	-2.395	3.571	-2.499
37.361	-0.040	0.076	3.622	-2.395	3.566	-2.500
37.381	-0.040	0.076	3.618	-2.395	3.562	-2.500
37.400	-0.040	0.077	3.613	-2.396	3.558	-2.500
37.420	-0.040	0.077	3.609	-2.396	3.553	-2.500
37.440	-0.040	0.077	3.605	-2.396	3.549	-2.500
37.461	-0.040	0.077	3.601	-2.396	3.544	-2.500
37.481	-0.040	0.077	3.597	-2.397	3.540	-2.500
37.500	-0.040	0.078	3.593	-2.397	3.535	-2.500
37.521	-0.039	0.078	3.588	-2.397	3.531	-2.500
37.540	-0.039	0.078	3.584	-2.397	3.527	-2.500
37.560	-0.039	0.078	3.580	-2.397	3.522	-2.500
37.580	-0.039	0.078	3.576	-2.397	3.518	-2.500
37.600	-0.039	0.079	3.572	-2.397	3.513	-2.500
37.620	-0.039	0.079	3.567	-2.398	3.509	-2.500
37.641	-0.038	0.079	3.563	-2.398	3.504	-2.500
37.660	-0.038	0.079	3.559	-2.398	3.500	-2.499
37.680	-0.038	0.079	3.555	-2.398	3.495	-2.499
37.700	-0.038	0.079	3.550	-2.398	3.491	-2.499
37.720	-0.038	0.080	3.546	-2.398	3.486	-2.499
37.741	-0.037	0.080	3.542	-2.398	3.482	-2.499
37.760	-0.037	0.080	3.538	-2.398	3.477	-2.499
37.781	-0.037	0.080	3.534	-2.398	3.473	-2.498
37.800	-0.037	0.081	3.529	-2.398	3.468	-2.498
37.820	-0.037	0.081	3.525	-2.398	3.464	-2.498
37.842	-0.036	0.081	3.521	-2.397	3.459	-2.498
37.860	-0.036	0.081	3.517	-2.397	3.455	-2.497
37.880	-0.036	0.081	3.512	-2.397	3.450	-2.497
37.900	-0.036	0.082	3.508	-2.397	3.445	-2.497
37.920	-0.035	0.082	3.504	-2.397	3.441	-2.497
37.940	-0.035	0.082	3.500	-2.397	3.436	-2.496
37.960	-0.035	0.082	3.496	-2.397	3.432	-2.496
37.980	-0.035	0.082	3.491	-2.396	3.427	-2.495
38.001	-0.034	0.083	3.487	-2.396	3.423	-2.495
38.021	-0.034	0.083	3.483	-2.396	3.418	-2.495
38.040	-0.034	0.083	3.479	-2.396	3.413	-2.494
38.060	-0.033	0.083	3.474	-2.395	3.409	-2.494
38.080	-0.033	0.083	3.470	-2.395	3.404	-2.493
38.101	-0.033	0.084	3.466	-2.395	3.400	-2.493
38.121	-0.033	0.084	3.461	-2.395	3.395	-2.492
38.140	-0.032	0.084	3.457	-2.394	3.390	-2.492
38.161	-0.032	0.084	3.453	-2.394	3.386	-2.491
38.180	-0.032	0.084	3.448	-2.394	3.381	-2.491
38.200	-0.032	0.084	3.444	-2.393	3.377	-2.490
38.221	-0.031	0.084	3.440	-2.393	3.372	-2.490
38.240	-0.031	0.085	3.436	-2.393	3.367	-2.489
38.260	-0.031	0.085	3.431	-2.392	3.363	-2.489
38.280	-0.031	0.085	3.427	-2.392	3.358	-2.488
38.300	-0.030	0.085	3.423	-2.391	3.353	-2.487
38.321	-0.030	0.085	3.418	-2.391	3.349	-2.487
38.340	-0.030	0.085	3.414	-2.391	3.344	-2.486
38.360	-0.029	0.085	3.409	-2.390	3.339	-2.485
38.380	-0.029	0.086	3.405	-2.390	3.335	-2.485
38.400	-0.029	0.086	3.401	-2.389	3.330	-2.484
38.420	-0.029	0.086	3.396	-2.389	3.325	-2.483
38.440	-0.028	0.086	3.392	-2.388	3.321	-2.483
38.460	-0.028	0.086	3.388	-2.388	3.316	-2.482
38.481	-0.028	0.086	3.383	-2.387	3.311	-2.481
38.501	-0.027	0.086	3.379	-2.387	3.306	-2.480
38.520	-0.027	0.086	3.374	-2.386	3.302	-2.479
38.540	-0.027	0.087	3.370	-2.386	3.297	-2.479
38.560	-0.027	0.087	3.366	-2.385	3.292	-2.478
38.580	-0.026	0.087	3.361	-2.385	3.288	-2.477
38.601	-0.026	0.087	3.357	-2.384	3.283	-2.476
38.620	-0.026	0.087	3.352	-2.383	3.278	-2.475
38.641	-0.025	0.087	3.348	-2.383	3.273	-2.474
38.660	-0.025	0.087	3.343	-2.382	3.269	-2.473
38.680	-0.025	0.087	3.339	-2.381	3.264	-2.473
38.700	-0.025	0.087	3.334	-2.381	3.259	-2.472
38.721	-0.024	0.087	3.330	-2.380	3.254	-2.471
38.741	-0.024	0.087	3.325	-2.379	3.249	-2.470
38.760	-0.024	0.087	3.321	-2.379	3.245	-2.469
38.782	-0.023	0.087	3.316	-2.378	3.240	-2.468
38.800	-0.019	0.087	3.316	-2.378	3.235	-2.467
38.820	-0.018	0.087	3.312	-2.377	3.230	-2.466
38.840	-0.018	0.087	3.308	-2.376	3.226	-2.465
38.860	-0.018	0.087	3.303	-2.376	3.221	-2.464
38.881	-0.018	0.087	3.298	-2.375	3.216	-2.462
38.900	-0.018	0.087	3.294	-2.374	3.211	-2.461
38.921	-0.017	0.087	3.289	-2.373	3.206	-2.460
38.940	-0.017	0.087	3.284	-2.372	3.202	-2.459
38.961	-0.017	0.087	3.280	-2.372	3.197	-2.458
38.981	-0.017	0.087	3.275	-2.371	3.192	-2.457
39.000	-0.017	0.087	3.270	-2.370	3.187	-2.456
39.020	-0.016	0.087	3.266	-2.369	3.182	-2.455
39.040	-0.016	0.087	3.261	-2.368	3.177	-2.453
39.060	-0.016	0.087	3.256	-2.367	3.172	-2.452
39.081	-0.016	0.087	3.252	-2.366	3.168	-2.451
39.100	-0.016	0.087	3.247	-2.365	3.163	-2.450
39.120	-0.016	0.087	3.242	-2.364	3.158	-2.448
39.140	-0.015	0.087	3.238	-2.363	3.153	-2.447
39.160	-0.015	0.087	3.233	-2.362	3.148	-2.446
39.180	-0.015	0.087	3.228	-2.361	3.143	-2.444
39.200	-0.015	0.087	3.223	-2.360	3.138	-2.443
39.220	-0.015	0.087	3.219	-2.359	3.133	-2.442
39.240	-0.014	0.087	3.214	-2.358	3.129	-2.440
39.261	-0.014	0.087	3.209	-2.357	3.124	-2.439
39.281	-0.014	0.087	3.204	-2.356	3.119	-2.438
39.301	-0.014	0.087	3.200	-2.355	3.114	-2.436
39.320	-0.014	0.087	3.195	-2.354	3.109	-2.435
39.340	-0.014	0.087	3.190	-2.353	3.104	-2.433
39.361	-0.013	0.087	3.185	-2.352	3.099	-2.432
39.380	-0.013	0.087	3.181	-2.351	3.094	-2.431
39.401	-0.013	0.087	3.176	-2.350	3.089	-2.429
39.421	-0.013	0.087	3.171	-2.348	3.084	-2.428
39.440	-0.012	0.087	3.167	-2.347	3.079	-2.426
39.461	-0.012	0.088	3.162	-2.346	3.074	-2.425
39.480	-0.012	0.088	3.157	-2.345	3.069	-2.423
39.500	-0.011	0.088	3.153	-2.343	3.064	-2.421
39.520	-0.011	0.088	3.148	-2.342	3.059	-2.420
39.540	-0.011	0.088	3.143	-2.341	3.054	-2.418
39.561	-0.011	0.088	3.138	-2.340	3.049	-2.417
39.580	-0.010	0.088	3.134	-2.338	3.045	-2.415
39.601	-0.010	0.088	3.129	-2.337	3.040	-2.413
39.620	-0.010	0.088	3.124	-2.336	3.035	-2.412
39.641	-0.010	0.088	3.119	-2.334	3.030	-2.410
39.661	-0.009	0.088	3.114	-2.333	3.025	-2.408
39.681	-0.009	0.088	3.110	-2.332	3.020	-2.407
39.700	-0.009	0.088	3.105	-2.330	3.015	-2.405
39.720	-0.009	0.087	3.100	-2.329	3.010	-2.403
39.740	-0.008	0.087	3.095	-2.327	3.005	-2.402
39.761	-0.008	0.087	3.091	-2.326	2.999	-2.400
39.781	-0.008	0.087	3.086	-2.325	2.994	-2.398
39.801	-0.007	0.087	3.081	-2.323	2.989	-2.396
39.820	-0.007	0.087	3.076	-2.322	2.984	-2.394
39.841	-0.007	0.087	3.071	-2.320	2.979	-2.393
39.860	-0.007	0.087	3.066	-2.319	2.974	-2.391
39.880	-0.006	0.087	3.062	-2.317	2.969	-2.389
39.901	-0.006	0.087	3.057	-2.316	2.964	-2.387
39.920	-0.006	0.087	3.052	-2.314	2.959	-2.385
39.941	-0.006	0.087	3.047	-2.313	2.954	-2.383
39.960	-0.005	0.087	3.042	-2.311	2.949	-2.381
39.981	-0.005	0.087	3.037	-2.310	2.944	-2.380
40.001	-0.005	0.087	3.032	-2.308	2.939	-2.378
40.020	-0.005	0.087	3.027	-2.307	2.934	-2.376
40.041	-0.004	0.087	3.023	-2.305	2.929	-2.374
40.060	-0.004	0.086	3.018	-2.303	2.924	-2.372
40.081	-0.004	0.086	3.013	-2.302	2.918	-2.370
40.101	-0.004	0.086	3.008	-2.300	2.913	-2.368
40.120	-0.003	0.086	3.003	-2.298	2.908	-2.366
40.140	-0.003	0.086	2.998	-2.297	2.903	-2.364
40.160	-0.003	0.086	2.993	-2.295	2.898	-2.362
40.181	-0.003	0.086	2.988	-2.293	2.893	-2.360
40.200	-0.003	0.086	2.983	-2.292	2.888	-2.357
40.220	-0.002	0.086	2.978	-2.290	2.883	-2.355
40.241	-0.002	0.086	2.973	-2.288	2.877	-2.353
40.260	-0.002	0.086	2.968	-2.286	2.872	-2.351
40.280	-0.002	0.085	2.963	-2.285	2.867	-2.349
40.301	-0.001	0.085	2.958	-2.283	2.862	-2.347
40.320	-0.001	0.085	2.953	-2.281	2.857	-2.345
40.340	-0.001	0.085	2.948	-2.279	2.852	-2.342
40.361	-0.001	0.085	2.943	-2.278	2.847	-2.340
40.380	-0.000	0.085	2.938	-2.276	2.841	-2.338
40.401	-0.000	0.085	2.933	-2.274	2.836	-2.336
40.421	0.000	0.085	2.928	-2.272	2.831	-2.334
40.440	0.000	0.085	2.923	-2.270	2.826	-2.331
40.460	0.000	0.084	2.918	-2.268	2.821	-2.329
